temperature,label
17.75,normal
22.0,normal
21.85,normal
41.88,hot
53.12,hot
76.89,hot
42.09,hot
5.0,cold
-8.85,cold
12.87,normal
25.0,normal
26.11,normal
23.44,normal
42.29,hot
56.38,hot
71.93,hot
-25.99,cold
1.1,cold
-11.33,cold
15.23,normal
24.72,normal
26.12,normal
21.84,normal
39.8,hot
45.0,hot
80.76,hot
-19.07,cold
-2.28,cold
-4.46,cold
14.48,normal
17.39,normal
25.22,normal
22.15,normal
47.59,hot
65.49,hot
87.17,hot
144.01,hot
-0.84,cold
-7.42,cold
13.02,normal
24.53,normal
27.63,normal
21.01,normal
41.69,hot
60.89,hot
96.84,hot
36.18,hot
8.0,cold
-5.94,cold
15.22,normal
21.85,normal
23.73,normal
22.09,normal
36.61,hot
63.32,hot
82.24,hot
118.62,hot
2.81,cold
-5.3,cold
12.0,normal
20.57,normal
24.93,normal
22.22,normal
37.39,hot
80.0,hot
98.6,hot
109.88,hot
4.61,cold
-11.73,cold
14.37,normal
19.29,normal
26.17,normal
22.92,normal
36.28,hot
56.69,hot
89.45,hot
28.97,normal
-0.4,cold
-4.79,cold
16.94,normal
22.6,normal
23.46,normal
21.95,normal
43.97,hot
68.29,hot
78.39,hot
37.44,hot
0.82,cold
-9.07,cold
12.95,normal
18.88,normal
26.29,normal
23.39,normal
37.52,hot
50.77,hot
87.68,hot
-15.21,cold
-0.47,cold
-7.07,cold
17.65,normal
22.48,normal
25.32,normal
20.09,normal
41.06,hot
68.5,hot
81.24,hot
43.94,hot
2.01,cold
2.07,cold
12.61,normal
19.08,normal
25.24,normal
20.7,normal
38.39,hot
64.76,hot
77.44,hot
145.88,hot
0.98,cold
-5.29,cold
17.05,normal
15.86,normal
25.18,normal
23.37,normal
39.57,hot
65.77,hot
82.13,hot
31.85,hot
-0.22,cold
-10.34,cold
14.23,normal
21.3,normal
25.48,normal
23.88,normal
43.95,hot
67.76,hot
88.27,hot
148.33,hot
-2.17,cold
-9.54,cold
14.7,normal
21.57,normal
24.74,normal
23.2,normal
38.04,hot
57.39,hot
93.31,hot
-19.13,cold
5.1,cold
-7.75,cold
13.55,normal
15.0,normal
23.89,normal
23.96,normal
32.0,hot
52.38,hot
89.39,hot
126.21,hot
-4.73,cold
-9.79,cold
16.77,normal
20.86,normal
24.71,normal
22.85,normal
48.18,hot
58.23,hot
85.69,hot
-1.81,cold
5.42,cold
-9.6,cold
14.29,normal
21.51,normal
24.88,normal
22.37,normal
37.31,hot
47.22,hot
99.66,hot
31.22,hot
0.57,cold
-5.69,cold
14.35,normal
20.17,normal
25.57,normal
21.17,normal
40.11,hot
66.3,hot
86.3,hot
28.26,normal
2.28,cold
-1.41,cold
12.27,normal
22.18,normal
26.04,normal
23.78,normal
36.42,hot
60.05,hot
87.05,hot
-20.9,cold
4.22,cold
-3.84,cold
19.01,normal
21.84,normal
28.0,normal
23.56,normal
46.81,hot
62.48,hot
90.22,hot
30.59,hot
4.48,cold
-0.72,cold
12.0,normal
19.93,normal
27.24,normal
21.72,normal
43.65,hot
62.81,hot
88.42,hot
-16.67,cold
1.19,cold
-9.87,cold
12.76,normal
22.13,normal
25.04,normal
21.79,normal
37.88,hot
57.56,hot
95.47,hot
-23.63,cold
4.23,cold
-5.82,cold
15.06,normal
24.82,normal
24.96,normal
22.43,normal
34.11,hot
58.24,hot
91.1,hot
3.22,cold
-2.67,cold
-3.09,cold
14.74,normal
21.15,normal
26.38,normal
20.52,normal
44.26,hot
51.19,hot
90.72,hot
-15.01,cold
-1.32,cold
2.85,cold
16.53,normal
15.33,normal
25.0,normal
21.22,normal
36.8,hot
61.18,hot
75.72,hot
29.95,normal
4.28,cold
-4.77,cold
13.66,normal
22.12,normal
27.38,normal
22.72,normal
45.31,hot
60.26,hot
93.06,hot
-22.08,cold
2.74,cold
-8.98,cold
19.68,normal
19.0,normal
26.29,normal
21.98,normal
33.83,hot
45.0,hot
92.49,hot
-23.84,cold
6.65,cold
-6.3,cold
13.13,normal
18.05,normal
26.22,normal
21.92,normal
35.85,hot
64.71,hot
91.67,hot
11.13,normal
6.05,cold
-2.15,cold
15.37,normal
15.65,normal
26.49,normal
24.08,normal
42.86,hot
59.72,hot
91.32,hot
11.43,normal
2.82,cold
-5.5,cold
14.58,normal
22.24,normal
25.65,normal
25.41,normal
35.74,hot
64.14,hot
79.71,hot
124.74,hot
2.36,cold
-8.35,cold
12.66,normal
20.03,normal
22.0,normal
20.99,normal
50.0,hot
65.2,hot
76.19,hot
-18.68,cold
6.21,cold
-8.97,cold
13.89,normal
16.55,normal
25.51,normal
24.05,normal
35.0,hot
45.0,hot
95.91,hot
28.31,normal
4.0,cold
-5.78,cold
19.24,normal
20.12,normal
22.0,normal
22.13,normal
46.31,hot
52.61,hot
75.13,hot
134.76,hot
-0.52,cold
-6.4,cold
19.76,normal
22.36,normal
24.58,normal
21.82,normal
44.54,hot
65.3,hot
85.76,hot
-22.2,cold
-3.07,cold
-5.71,cold
13.73,normal
21.76,normal
25.39,normal
20.84,normal
40.82,hot
56.65,hot
105.67,hot
110.04,hot
3.16,cold
-4.03,cold
12.0,normal
23.55,normal
26.28,normal
21.45,normal
39.08,hot
70.03,hot
77.05,hot
-1.76,cold
2.54,cold
-1.65,cold
14.8,normal
17.47,normal
26.5,normal
22.98,normal
44.86,hot
59.89,hot
79.0,hot
31.46,hot
-2.68,cold
-10.95,cold
12.0,normal
21.9,normal
28.0,normal
22.65,normal
48.36,hot
69.07,hot
79.82,hot
-5.41,cold
0.91,cold
-8.48,cold
13.79,normal
22.2,normal
25.72,normal
23.45,normal
41.8,hot
47.11,hot
106.14,hot
-17.03,cold
3.13,cold
-0.55,cold
12.81,normal
21.83,normal
22.0,normal
23.02,normal
34.6,hot
62.22,hot
98.57,hot
9.18,cold
5.27,cold
-6.16,cold
13.7,normal
22.5,normal
23.42,normal
20.89,normal
39.88,hot
45.0,hot
70.5,hot
-29.81,cold
1.05,cold
-3.1,cold
13.4,normal
19.41,normal
22.0,normal
23.4,normal
41.1,hot
62.47,hot
89.88,hot
-21.37,cold
5.39,cold
-4.37,cold
14.67,normal
19.97,normal
24.94,normal
21.74,normal
42.23,hot
52.51,hot
76.37,hot
107.14,hot
3.68,cold
-2.09,cold
16.33,normal
22.93,normal
25.77,normal
22.83,normal
41.71,hot
72.64,hot
80.78,hot
28.7,normal
5.68,cold
-5.73,cold
12.99,normal
17.07,normal
24.41,normal
21.55,normal
44.56,hot
54.65,hot
89.35,hot
143.5,hot
1.08,cold
-9.22,cold
15.86,normal
15.0,normal
23.88,normal
21.51,normal
48.37,hot
57.8,hot
65.0,hot
136.46,hot
3.22,cold
-3.58,cold
17.55,normal
20.59,normal
23.34,normal
19.59,normal
38.26,hot
45.0,hot
78.72,hot
105.53,hot
1.12,cold
-5.76,cold
12.01,normal
24.09,normal
24.39,normal
21.27,normal
47.94,hot
50.06,hot
73.74,hot
100.64,hot
1.67,cold
0.77,cold
14.28,normal
18.49,normal
24.69,normal
24.78,normal
42.23,hot
60.15,hot
79.76,hot
-19.86,cold
3.62,cold
-2.25,cold
14.7,normal
20.07,normal
23.23,normal
21.4,normal
34.85,hot
51.37,hot
88.77,hot
8.34,cold
0.51,cold
-1.48,cold
12.0,normal
20.58,normal
24.57,normal
23.68,normal
47.74,hot
52.57,hot
76.16,hot
4.88,cold
2.69,cold
-12.57,cold
15.62,normal
16.44,normal
24.21,normal
22.8,normal
40.46,hot
53.19,hot
85.06,hot
142.8,hot
-2.0,cold
-6.13,cold
16.17,normal
17.98,normal
26.76,normal
20.84,normal
36.83,hot
51.63,hot
91.84,hot
117.91,hot
1.84,cold
-4.86,cold
12.62,normal
22.78,normal
24.82,normal
21.73,normal
43.28,hot
67.71,hot
84.8,hot
116.0,hot
-2.37,cold
-6.69,cold
12.37,normal
22.38,normal
25.84,normal
22.54,normal
32.0,hot
55.8,hot
78.02,hot
-24.31,cold
-0.86,cold
-4.14,cold
16.53,normal
22.04,normal
24.72,normal
25.0,normal
45.7,hot
59.19,hot
80.18,hot
8.37,cold
1.76,cold
-7.58,cold
15.18,normal
18.2,normal
27.75,normal
21.06,normal
43.96,hot
46.76,hot
83.38,hot
-25.64,cold
2.04,cold
-7.67,cold
16.51,normal
23.0,normal
24.84,normal
20.36,normal
48.97,hot
52.96,hot
70.41,hot
148.45,hot
7.22,cold
-7.84,cold
13.12,normal
19.38,normal
25.27,normal
20.87,normal
44.9,hot
63.2,hot
76.63,hot
106.62,hot
0.43,cold
-4.58,cold
19.12,normal
17.35,normal
27.65,normal
21.52,normal
32.0,hot
55.95,hot
96.77,hot
8.64,cold
3.91,cold
-3.96,cold
17.39,normal
15.44,normal
26.01,normal
22.94,normal
33.8,hot
47.98,hot
77.54,hot
-17.91,cold
0.02,cold
-8.43,cold
13.78,normal
23.36,normal
25.03,normal
21.73,normal
39.45,hot
70.34,hot
77.51,hot
10.42,normal
4.18,cold
0.77,cold
13.78,normal
22.34,normal
23.58,normal
25.18,normal
37.93,hot
65.15,hot
86.66,hot
-16.01,cold
8.0,cold
-4.08,cold
13.97,normal
21.92,normal
26.23,normal
21.76,normal
34.53,hot
55.78,hot
93.81,hot
123.18,hot
1.66,cold
-1.05,cold
12.0,normal
23.7,normal
24.34,normal
21.96,normal
37.49,hot
46.29,hot
77.17,hot
112.11,hot
8.0,cold
-4.84,cold
16.61,normal
19.48,normal
25.05,normal
21.13,normal
32.44,hot
45.23,hot
81.36,hot
-21.15,cold
-3.43,cold
-4.19,cold
18.26,normal
19.66,normal
23.84,normal
21.91,normal
34.48,hot
50.65,hot
89.51,hot
-15.48,cold
4.97,cold
-5.59,cold
12.0,normal
21.06,normal
28.0,normal
21.63,normal
39.11,hot
53.02,hot
89.81,hot
116.34,hot
2.81,cold
-6.53,cold
18.0,normal
19.87,normal
23.43,normal
22.24,normal
33.53,hot
59.33,hot
88.19,hot
11.67,normal
2.59,cold
-8.24,cold
15.73,normal
17.78,normal
26.73,normal
22.23,normal
41.49,hot
53.74,hot
92.07,hot
31.56,hot
2.8,cold
5.0,cold
17.29,normal
17.3,normal
27.0,normal
20.65,normal
32.0,hot
59.84,hot
100.63,hot
-18.66,cold
6.19,cold
-3.05,cold
14.46,normal
18.46,normal
27.12,normal
21.21,normal
45.64,hot
55.26,hot
105.58,hot
149.07,hot
0.79,cold
-8.19,cold
12.0,normal
15.0,normal
22.39,normal
21.83,normal
37.82,hot
54.95,hot
92.97,hot
9.86,cold
4.39,cold
-8.8,cold
14.32,normal
16.98,normal
25.1,normal
21.15,normal
32.53,hot
70.04,hot
80.02,hot
113.36,hot
-1.54,cold
-4.88,cold
17.36,normal
25.0,normal
25.57,normal
22.21,normal
37.28,hot
56.99,hot
91.29,hot
-8.35,cold
1.06,cold
-8.12,cold
16.92,normal
19.13,normal
26.69,normal
22.65,normal
36.03,hot
64.01,hot
78.36,hot
41.0,hot
4.57,cold
-3.41,cold
15.79,normal
18.72,normal
25.9,normal
21.61,normal
42.78,hot
45.0,hot
80.66,hot
-27.14,cold
7.17,cold
-6.79,cold
12.57,normal
15.0,normal
24.54,normal
22.2,normal
39.74,hot
58.84,hot
85.43,hot
35.95,hot
2.22,cold
-0.86,cold
15.56,normal
20.77,normal
22.0,normal
23.02,normal
40.28,hot
64.33,hot
86.83,hot
-0.2,cold
0.32,cold
-11.63,cold
13.98,normal
22.9,normal
23.65,normal
19.14,normal
41.29,hot
55.31,hot
83.14,hot
132.75,hot
3.88,cold
-5.32,cold
15.41,normal
15.13,normal
28.0,normal
21.75,normal
43.49,hot
53.31,hot
88.08,hot
-17.08,cold
-1.91,cold
-4.88,cold
16.4,normal
16.3,normal
23.63,normal
22.69,normal
50.0,hot
58.9,hot
90.91,hot
125.63,hot
1.01,cold
-11.79,cold
18.7,normal
19.21,normal
24.66,normal
22.66,normal
39.98,hot
55.25,hot
72.43,hot
4.19,cold
2.51,cold
-9.56,cold
18.21,normal
21.87,normal
23.36,normal
22.19,normal
39.38,hot
52.22,hot
85.36,hot
29.05,normal
-5.31,cold
-2.26,cold
13.37,normal
20.53,normal
22.5,normal
21.6,normal
40.17,hot
62.15,hot
73.85,hot
-15.36,cold
5.59,cold
-7.39,cold
12.0,normal
19.67,normal
25.07,normal
22.24,normal
46.81,hot
58.11,hot
83.8,hot
-16.57,cold
-1.31,cold
-1.72,cold
15.37,normal
18.74,normal
22.0,normal
24.17,normal
33.86,hot
55.27,hot
88.58,hot
112.71,hot
-1.59,cold
-5.24,cold
17.62,normal
15.0,normal
25.83,normal
20.66,normal
43.14,hot
52.75,hot
100.72,hot
118.39,hot
1.1,cold
-7.53,cold
17.49,normal
23.68,normal
24.33,normal
19.31,normal
37.17,hot
55.2,hot
78.43,hot
-28.09,cold
-0.09,cold
-7.54,cold
15.42,normal
21.08,normal
23.18,normal
23.91,normal
35.1,hot
47.06,hot
88.81,hot
126.82,hot
-2.95,cold
-6.79,cold
16.96,normal
20.82,normal
22.22,normal
21.28,normal
39.29,hot
46.49,hot
92.13,hot
119.18,hot
1.31,cold
-3.2,cold
17.01,normal
15.29,normal
27.16,normal
22.06,normal
45.46,hot
59.44,hot
65.0,hot
143.58,hot
-3.97,cold
-7.7,cold
14.63,normal
16.71,normal
22.0,normal
21.85,normal
36.08,hot
74.18,hot
86.01,hot
119.86,hot
3.41,cold
-1.81,cold
12.0,normal
21.94,normal
22.8,normal
23.88,normal
40.81,hot
65.15,hot
85.82,hot
130.33,hot
2.76,cold
-8.59,cold
13.87,normal
22.54,normal
26.49,normal
20.98,normal
39.21,hot
55.71,hot
113.92,hot
130.63,hot
2.84,cold
-0.02,cold
19.46,normal
16.04,normal
26.54,normal
22.0,normal
32.28,hot
63.94,hot
93.34,hot
120.23,hot
-1.71,cold
-6.71,cold
15.27,normal
18.06,normal
26.41,normal
21.21,normal
41.28,hot
60.94,hot
102.34,hot
36.89,hot
-0.93,cold
-10.79,cold
17.52,normal
17.59,normal
22.0,normal
23.5,normal
37.62,hot
67.58,hot
75.85,hot
-15.73,cold
6.42,cold
-1.51,cold
13.55,normal
15.02,normal
28.0,normal
21.68,normal
36.19,hot
71.09,hot
94.46,hot
119.15,hot
5.55,cold
-2.59,cold
13.97,normal
16.74,normal
28.0,normal
22.17,normal
40.69,hot
49.53,hot
78.88,hot
108.8,hot
-0.02,cold
-0.88,cold
15.87,normal
21.67,normal
25.38,normal
22.36,normal
32.09,hot
66.35,hot
79.37,hot
146.31,hot
1.9,cold
-7.52,cold
15.55,normal
17.44,normal
27.57,normal
20.44,normal
47.39,hot
57.72,hot
74.23,hot
-21.35,cold
2.1,cold
-7.31,cold
16.89,normal
20.41,normal
22.62,normal
21.1,normal
43.52,hot
70.3,hot
84.55,hot
-9.7,cold
-1.13,cold
-1.69,cold
16.94,normal
19.16,normal
28.0,normal
21.47,normal
40.55,hot
70.37,hot
90.66,hot
113.87,hot
6.13,cold
-0.92,cold
14.27,normal
22.56,normal
25.68,normal
24.25,normal
40.37,hot
68.21,hot
111.42,hot
11.75,normal
3.79,cold
1.56,cold
15.76,normal
15.0,normal
24.99,normal
22.61,normal
34.44,hot
64.27,hot
101.81,hot
144.12,hot
-1.04,cold
-4.11,cold
17.4,normal
19.6,normal
24.43,normal
22.73,normal
37.2,hot
62.36,hot
85.64,hot
-4.9,cold
0.53,cold
-5.38,cold
14.33,normal
19.07,normal
22.0,normal
22.4,normal
39.8,hot
65.96,hot
85.94,hot
-18.78,cold
1.51,cold
-8.48,cold
15.14,normal
22.21,normal
22.71,normal
22.13,normal
41.17,hot
54.26,hot
79.12,hot
136.8,hot
2.69,cold
-6.38,cold
12.0,normal
16.48,normal
25.71,normal
20.7,normal
45.32,hot
52.37,hot
89.53,hot
121.27,hot
4.47,cold
-8.35,cold
16.1,normal
18.97,normal
24.77,normal
22.22,normal
36.19,hot
61.68,hot
100.3,hot
38.78,hot
-0.33,cold
-0.41,cold
14.81,normal
21.37,normal
24.57,normal
23.13,normal
35.93,hot
70.74,hot
92.02,hot
10.55,normal
-4.42,cold
-5.58,cold
17.66,normal
25.0,normal
24.27,normal
19.85,normal
46.45,hot
66.92,hot
80.11,hot
-29.43,cold
0.15,cold
-7.87,cold
14.31,normal
20.95,normal
23.87,normal
21.34,normal
43.21,hot
48.14,hot
81.24,hot
147.03,hot
2.43,cold
-1.51,cold
12.5,normal
15.4,normal
28.0,normal
21.08,normal
45.68,hot
58.77,hot
83.38,hot
110.02,hot
3.32,cold
-10.37,cold
14.21,normal
25.0,normal
23.12,normal
20.6,normal
47.64,hot
61.56,hot
95.53,hot
123.23,hot
3.25,cold
-0.33,cold
14.95,normal
23.84,normal
27.17,normal
20.39,normal
36.63,hot
67.66,hot
65.0,hot
106.82,hot
1.55,cold
-10.9,cold
17.05,normal
16.21,normal
22.26,normal
22.13,normal
44.87,hot
76.44,hot
90.83,hot
30.2,hot
1.22,cold
5.0,cold
13.55,normal
24.35,normal
24.94,normal
23.02,normal
46.22,hot
62.18,hot
81.48,hot
144.83,hot
1.44,cold
-5.19,cold
15.46,normal
15.0,normal
22.0,normal
23.63,normal
36.62,hot
58.94,hot
101.12,hot
-25.36,cold
4.69,cold
-7.39,cold
17.41,normal
22.63,normal
28.0,normal
20.96,normal
46.83,hot
64.43,hot
71.75,hot
121.81,hot
-5.79,cold
-9.58,cold
12.73,normal
17.57,normal
25.55,normal
20.85,normal
41.22,hot
62.12,hot
80.3,hot
-9.44,cold
0.84,cold
-13.82,cold
17.78,normal
15.96,normal
22.99,normal
21.5,normal
47.08,hot
66.19,hot
83.42,hot
130.15,hot
2.92,cold
3.14,cold
15.72,normal
19.16,normal
25.53,normal
20.84,normal
38.07,hot
79.14,hot
77.33,hot
-25.88,cold
1.77,cold
-6.82,cold
12.92,normal
21.26,normal
25.07,normal
23.37,normal
44.05,hot
67.21,hot
75.82,hot
-19.68,cold
3.92,cold
-6.27,cold
12.09,normal
22.01,normal
26.33,normal
24.15,normal
38.86,hot
63.61,hot
94.88,hot
-25.89,cold
-0.17,cold
-6.4,cold
13.26,normal
17.96,normal
26.76,normal
21.86,normal
41.53,hot
55.59,hot
78.84,hot
9.03,cold
2.86,cold
-4.36,cold
14.17,normal
19.02,normal
27.22,normal
18.3,normal
42.77,hot
67.56,hot
78.78,hot
-19.16,cold
0.02,cold
-8.1,cold
16.9,normal
15.0,normal
28.0,normal
21.54,normal
43.07,hot
64.23,hot
86.51,hot
43.51,hot
0.2,cold
-4.44,cold
14.91,normal
17.22,normal
24.77,normal
21.78,normal
39.17,hot
60.25,hot
85.76,hot
116.82,hot
1.65,cold
-11.33,cold
19.18,normal
22.47,normal
24.97,normal
21.49,normal
37.0,hot
45.0,hot
67.67,hot
9.0,cold
7.7,cold
-1.96,cold
15.12,normal
19.58,normal
25.91,normal
23.09,normal
44.23,hot
58.99,hot
94.55,hot
142.52,hot
-0.23,cold
-8.09,cold
12.4,normal
18.16,normal
22.84,normal
22.27,normal
42.95,hot
57.95,hot
100.0,hot
-26.29,cold
0.35,cold
-2.61,cold
16.4,normal
21.49,normal
24.75,normal
19.99,normal
38.4,hot
71.83,hot
95.13,hot
-18.2,cold
1.96,cold
-6.52,cold
17.39,normal
17.48,normal
26.85,normal
21.21,normal
46.6,hot
63.41,hot
77.51,hot
-17.42,cold
1.07,cold
-4.91,cold
13.97,normal
25.0,normal
28.0,normal
24.19,normal
39.38,hot
56.78,hot
77.21,hot
43.75,hot
3.48,cold
-5.55,cold
14.53,normal
21.64,normal
25.46,normal
19.53,normal
42.86,hot
53.12,hot
70.83,hot
9.92,cold
-3.01,cold
1.13,cold
17.43,normal
18.12,normal
23.55,normal
23.0,normal
41.3,hot
56.78,hot
92.21,hot
-26.64,cold
-2.33,cold
-4.54,cold
12.52,normal
16.38,normal
23.59,normal
22.54,normal
36.62,hot
50.26,hot
89.77,hot
35.03,hot
6.48,cold
-9.83,cold
16.62,normal
17.45,normal
24.03,normal
22.8,normal
36.68,hot
60.3,hot
81.85,hot
38.13,hot
0.62,cold
-3.33,cold
13.46,normal
16.33,normal
25.59,normal
20.2,normal
41.4,hot
45.0,hot
77.75,hot
145.46,hot
1.02,cold
-0.01,cold
16.74,normal
25.0,normal
24.03,normal
24.09,normal
34.17,hot
59.11,hot
80.35,hot
31.98,hot
5.81,cold
-3.03,cold
12.55,normal
24.27,normal
28.0,normal
23.32,normal
36.19,hot
57.55,hot
86.45,hot
-2.35,cold
-0.11,cold
-1.63,cold
16.21,normal
18.97,normal
25.55,normal
22.43,normal
43.33,hot
59.01,hot
94.31,hot
-8.6,cold
1.33,cold
-4.73,cold
15.97,normal
21.65,normal
26.76,normal
20.48,normal
37.36,hot
56.06,hot
75.96,hot
113.53,hot
-3.4,cold
-4.67,cold
14.26,normal
15.26,normal
23.36,normal
22.59,normal
42.91,hot
59.87,hot
96.57,hot
-19.56,cold
1.16,cold
-10.61,cold
14.78,normal
23.34,normal
26.37,normal
24.1,normal
38.49,hot
70.77,hot
83.07,hot
123.13,hot
6.41,cold
-2.67,cold
16.03,normal
16.12,normal
25.44,normal
22.75,normal
39.83,hot
65.83,hot
90.93,hot
-22.98,cold
5.13,cold
-3.15,cold
12.24,normal
20.66,normal
22.7,normal
20.55,normal
36.74,hot
60.36,hot
88.74,hot
-26.5,cold
0.77,cold
-0.81,cold
12.0,normal
19.07,normal
28.0,normal
22.78,normal
46.33,hot
45.0,hot
72.58,hot
30.3,hot
-1.84,cold
-9.63,cold
13.62,normal
20.42,normal
25.47,normal
23.86,normal
46.09,hot
68.2,hot
82.38,hot
28.26,normal
-3.52,cold
-9.9,cold
19.39,normal
22.3,normal
25.0,normal
23.63,normal
50.0,hot
48.49,hot
82.75,hot
-26.38,cold
-5.14,cold
-4.23,cold
15.73,normal
19.88,normal
23.69,normal
18.93,normal
41.87,hot
71.64,hot
79.09,hot
111.4,hot
3.32,cold
-7.82,cold
14.3,normal
19.17,normal
24.32,normal
20.99,normal
40.68,hot
57.48,hot
69.04,hot
-20.39,cold
-2.74,cold
-7.37,cold
16.19,normal
16.59,normal
22.52,normal
21.51,normal
43.11,hot
74.48,hot
91.59,hot
-19.58,cold
5.25,cold
-2.39,cold
14.83,normal
21.13,normal
23.11,normal
22.7,normal
39.4,hot
61.85,hot
84.15,hot
140.18,hot
4.59,cold
-15.83,cold
13.56,normal
17.23,normal
22.49,normal
21.68,normal
41.93,hot
65.62,hot
87.41,hot
-9.95,cold
0.0,cold
-4.64,cold
15.13,normal
17.09,normal
22.53,normal
20.37,normal
38.9,hot
77.04,hot
95.6,hot
29.44,normal
-0.61,cold
-7.35,cold
17.62,normal
22.81,normal
22.76,normal
23.75,normal
39.6,hot
66.4,hot
83.37,hot
121.32,hot
5.56,cold
-6.65,cold
15.06,normal
24.39,normal
24.42,normal
23.61,normal
47.14,hot
71.47,hot
87.85,hot
106.81,hot
1.77,cold
-1.0,cold
15.45,normal
22.95,normal
27.07,normal
22.89,normal
34.68,hot
73.29,hot
99.12,hot
104.78,hot
2.19,cold
-9.18,cold
18.57,normal
25.0,normal
23.23,normal
22.22,normal
36.6,hot
64.92,hot
90.1,hot
-16.54,cold
4.44,cold
-3.67,cold
20.87,normal
16.92,normal
22.0,normal
21.41,normal
32.16,hot
48.06,hot
74.99,hot
133.88,hot
-0.77,cold
-6.95,cold
12.95,normal
19.72,normal
24.65,normal
22.62,normal
41.44,hot
58.42,hot
69.94,hot
10.68,normal
3.92,cold
0.99,cold
12.52,normal
15.0,normal
25.0,normal
21.84,normal
43.5,hot
64.38,hot
84.66,hot
124.4,hot
5.15,cold
-6.56,cold
12.94,normal
17.57,normal
22.0,normal
23.32,normal
40.78,hot
61.91,hot
84.48,hot
11.38,normal
-2.57,cold
-2.14,cold
14.16,normal
22.12,normal
27.24,normal
23.8,normal
32.0,hot
54.42,hot
90.38,hot
-0.94,cold
3.66,cold
-5.8,cold
20.96,normal
21.38,normal
24.58,normal
19.47,normal
48.09,hot
69.71,hot
91.85,hot
105.6,hot
-0.89,cold
-15.86,cold
14.55,normal
22.57,normal
24.96,normal
22.94,normal
42.41,hot
51.78,hot
85.68,hot
108.52,hot
-2.58,cold
5.0,cold
14.98,normal
19.07,normal
22.85,normal
24.4,normal
35.47,hot
74.48,hot
74.84,hot
28.05,normal
8.0,cold
-3.25,cold
15.18,normal
21.43,normal
28.0,normal
20.51,normal
34.4,hot
53.96,hot
85.32,hot
42.24,hot
-3.18,cold
-2.93,cold
16.42,normal
23.47,normal
27.1,normal
22.2,normal
40.34,hot
63.27,hot
96.0,hot
132.87,hot
-1.43,cold
-5.99,cold
15.09,normal
24.19,normal
22.0,normal
20.45,normal
39.03,hot
52.03,hot
77.02,hot
-26.5,cold
0.5,cold
0.45,cold
16.23,normal
22.29,normal
24.93,normal
23.52,normal
44.24,hot
64.79,hot
78.46,hot
110.67,hot
6.3,cold
-7.75,cold
18.14,normal
18.36,normal
25.3,normal
21.72,normal
35.78,hot
53.36,hot
77.96,hot
-26.08,cold
2.44,cold
-1.44,cold
15.17,normal
19.9,normal
27.42,normal
22.06,normal
37.29,hot
52.02,hot
97.7,hot
-25.82,cold
0.0,cold
-0.14,cold
13.85,normal
22.97,normal
24.54,normal
20.19,normal
38.34,hot
59.74,hot
83.85,hot
-24.88,cold
1.58,cold
-4.96,cold
16.08,normal
15.61,normal
27.6,normal
18.0,normal
40.38,hot
63.73,hot
78.97,hot
107.35,hot
6.78,cold
-3.69,cold
13.16,normal
17.86,normal
22.57,normal
22.12,normal
45.16,hot
73.05,hot
70.14,hot
-18.61,cold
4.61,cold
-6.67,cold
12.0,normal
21.91,normal
22.36,normal
20.88,normal
42.09,hot
45.47,hot
71.79,hot
35.62,hot
8.0,cold
-4.61,cold
17.23,normal
20.7,normal
26.0,normal
21.49,normal
40.98,hot
64.3,hot
79.22,hot
101.45,hot
1.77,cold
-5.75,cold
18.91,normal
19.13,normal
24.24,normal
22.18,normal
36.53,hot
60.89,hot
108.72,hot
10.78,normal
7.61,cold
-6.87,cold
17.76,normal
22.63,normal
24.47,normal
21.73,normal
40.59,hot
66.56,hot
89.03,hot
140.87,hot
0.58,cold
-4.62,cold
16.7,normal
19.67,normal
23.65,normal
20.16,normal
38.05,hot
50.6,hot
81.23,hot
129.93,hot
0.01,cold
-4.98,cold
15.09,normal
22.08,normal
23.17,normal
21.3,normal
42.54,hot
45.0,hot
88.85,hot
-27.78,cold
4.29,cold
-10.33,cold
14.37,normal
24.48,normal
26.32,normal
22.67,normal
44.95,hot
74.44,hot
85.19,hot
-21.11,cold
0.78,cold
-1.05,cold
14.63,normal
17.22,normal
23.92,normal
22.47,normal
37.75,hot
57.0,hot
74.73,hot
11.24,normal
6.31,cold
-3.16,cold
12.0,normal
22.39,normal
23.89,normal
22.02,normal
39.54,hot
49.83,hot
73.47,hot
-0.86,cold
3.16,cold
-4.47,cold
16.32,normal
21.8,normal
22.29,normal
22.2,normal
47.26,hot
45.0,hot
94.67,hot
108.41,hot
6.81,cold
-0.91,cold
17.72,normal
17.0,normal
27.94,normal
23.31,normal
36.0,hot
58.03,hot
100.16,hot
135.1,hot
3.5,cold
-1.43,cold
12.0,normal
22.73,normal
27.77,normal
23.64,normal
50.0,hot
67.72,hot
79.63,hot
102.06,hot
5.72,cold
-1.69,cold
12.82,normal
20.58,normal
27.29,normal
18.42,normal
43.93,hot
76.31,hot
79.67,hot
138.52,hot
6.21,cold
1.65,cold
17.04,normal
16.55,normal
24.48,normal
22.3,normal
35.3,hot
60.63,hot
85.22,hot
106.25,hot
5.25,cold
-3.53,cold
12.0,normal
20.05,normal
24.17,normal
24.0,normal
32.0,hot
67.51,hot
99.17,hot
121.49,hot
-3.44,cold
-11.57,cold
14.74,normal
25.0,normal
22.0,normal
23.05,normal
36.61,hot
57.32,hot
75.62,hot
